,QID,Question,TCS_Levenstein,tool_inputs
0,2,Giờ làm việc theo quy định của công ty bắt đầu vào lúc nào?,1,{'input_RAG_sim': 1}
1,3,"Tôi cảm ơn, hết rồi.",0,{}
2,4,Còn bao nhiêu phút nữa là kết thúc ca làm việc buổi chiều?,2,{'input_RAG_sim': 1}
3,5,tôi submit hợp đồng 8 ngày rồi mà chưa được trả lại thì tôi cần làm gì?,3,"{'input_RAG_sim': 1, 'input_Pln_sim': 1}"
4,6,Tôi cần làm gì sau khi hoàn thành soạn thảo hợp đồng?,1,{'input_RAG_sim': 1}
5,7,"Tôi muốn có một kế hoạch học làm bánh chi tiết dài 20 ngày, với nguyên liệu chủ yếu là hoa quả trong mùa này và có sẵn ở Việt Nam.",3,"{'input_WS_sim': 1, 'input_Pln_sim': 1}"
6,8,Kỳ World Cup tiếp theo được tổ chức ở đâu và còn bao nhiêu tháng nữa là tới mùa bóng lăn?,2,{'input_WS_sim': 1}
7,9,Còn bao nhiêu ngày nữa để chuẩn bị trước khi kỳ kiểm tra tiêu chuẩn ISO định kỳ lần kế tiếp của công ty diễn ra? Tôi cần một phương án học tập phù hợp với lượng thời gian này. ,4,"{'input_RAG_sim': 1, 'input_WS_sim': 1, 'input_Pln_sim': 1}"
8,10,Tôi cần soạn thảo đầy đủ một hợp đồng thử việc theo quy định của pháp luật hiện hành và quy định của công ty.,3,"{'input_WS_sim': 1, 'input_Pln_sim': 1}"
9,11,Bộ phận IFU đi du lịch ở đâu vào năm 2024?,1,{'input_WS_sim': 1}
